股票代码,现价,昨收,策略数量,策略名称
600746,,8.28,2,"strategy_ma_convergence_start, strategy_macd_divergent_gold_cross"
002545,,8.28,1,strategy_ma_convergence_start
002057,,8.29,1,strategy_ma_convergence_start
002458,,8.29,1,strategy_ma_convergence_start
601319,,8.29,1,strategy_ma_convergence_start
002082,,8.3,1,strategy_plate_breakout_post_close
600366,,8.3,2,"strategy_ma_convergence_start, strategy_macd_divergent_gold_cross"
002221,,8.31,1,strategy_ma_convergence_start
603313,,8.36,1,strategy_ma_convergence_start
600273,,8.37,1,strategy_ma_convergence_start
601065,,8.37,1,strategy_ma_convergence_start
002469,,8.37,1,strategy_box_bottom_rebound
002051,,8.38,1,strategy_ma_convergence_start
600630,,8.38,1,strategy_box_bottom_rebound
601311,,8.38,1,strategy_box_bottom_rebound
601777,,8.39,1,strategy_box_bottom_rebound
002234,,8.4,1,strategy_ma_convergence_start
000301,,8.4,1,strategy_box_bottom_rebound
002327,,8.41,1,strategy_ma_convergence_start
002926,,8.43,1,strategy_ma_convergence_start
002787,,8.46,1,strategy_ma_convergence_start
603689,,8.47,1,strategy_ma_convergence_start
002918,,8.48,1,strategy_ma_convergence_start
600109,,8.48,1,strategy_ma_convergence_start
002788,,8.49,1,strategy_ma_convergence_start
001267,,8.5,1,strategy_ma_convergence_start
601857,,8.51,1,strategy_ma_convergence_start
002539,,8.53,1,strategy_ma_convergence_start
000537,,8.57,1,strategy_ma_convergence_start
000685,,8.57,1,strategy_ma_convergence_start
603357,,8.61,1,strategy_ma_convergence_start
002645,,8.63,1,strategy_ma_convergence_start
600916,,8.66,1,strategy_ma_convergence_start
001979,,8.66,1,strategy_box_bottom_rebound
002966,,8.67,1,strategy_ma_convergence_start
601369,,8.68,1,strategy_ma_convergence_start
000582,,8.69,1,strategy_ma_convergence_start
002606,,8.69,1,strategy_ma_convergence_start
603177,,8.7,1,strategy_ma_convergence_start
600642,,8.71,1,strategy_box_bottom_rebound
603876,,8.73,2,"strategy_ma_convergence_start, strategy_macd_divergent_gold_cross"
002950,,8.76,1,strategy_ma_convergence_start
000721,,8.8,1,strategy_ma_convergence_start
000752,,8.8,1,strategy_ma_convergence_start
002783,,8.8,1,strategy_ma_convergence_start
601890,,8.8,1,strategy_ma_convergence_start
002636,,8.81,1,strategy_ma_convergence_start
600021,,8.81,1,strategy_box_bottom_rebound
600546,,8.82,1,strategy_box_bottom_rebound
601800,,8.85,1,strategy_ma_convergence_start
002293,,8.87,1,strategy_box_bottom_rebound
603609,,8.89,1,strategy_ma_convergence_start
603399,,8.91,1,strategy_ma_convergence_start
000506,,8.92,1,strategy_plate_breakout_post_close
600773,,8.94,1,strategy_ma_convergence_start
002441,,8.95,1,strategy_ma_convergence_start
001286,,8.97,1,strategy_box_bottom_rebound
002153,,9.01,1,strategy_top_gainers
002171,,9.02,2,"strategy_consolidation_breakout_preparation, strategy_ma_convergence_start"
002700,,9.04,1,strategy_ma_convergence_start
603328,,9.05,1,strategy_ma_convergence_start
002521,,9.05,1,strategy_box_bottom_rebound
603022,,9.06,2,"strategy_ma_convergence_start, strategy_macd_divergent_gold_cross"
600848,,9.06,1,strategy_ma_convergence_start
603086,,9.07,1,strategy_ma_convergence_start
000501,,9.08,1,strategy_box_bottom_rebound
600865,,9.09,1,strategy_box_bottom_rebound
601298,,9.1,1,strategy_ma_convergence_start
000899,,9.11,1,strategy_box_bottom_rebound
600879,,9.13,1,strategy_ma_convergence_start
002761,,9.14,1,strategy_ma_convergence_start
603500,,9.14,1,strategy_ma_convergence_start
600267,,9.15,1,strategy_ma_convergence_start
002387,,9.17,1,strategy_ma_convergence_start
600663,,9.17,1,strategy_ma_convergence_start
603916,,9.19,1,strategy_ma_convergence_start
601519,,9.2,1,strategy_ma_convergence_start
603088,,9.2,1,strategy_box_bottom_rebound
002758,,9.23,1,strategy_ma_convergence_start
603558,,9.24,1,strategy_ma_convergence_start
600371,,9.25,1,strategy_ma_convergence_start
600735,,9.26,2,"strategy_plate_breakout_post_close, strategy_macd_divergent_gold_cross"
002836,,9.26,1,strategy_ma_convergence_start
601566,,9.26,1,strategy_ma_convergence_start
002244,,9.28,1,strategy_macd_divergent_gold_cross
002828,,9.29,1,strategy_ma_convergence_start
002459,,9.34,1,strategy_box_bottom_rebound
002559,,9.34,1,strategy_box_bottom_rebound
002332,,9.38,1,strategy_ma_convergence_start
000737,,9.4,1,strategy_ma_convergence_start
002037,,9.4,2,"strategy_check_breakout_batch, strategy_plate_breakout_post_close"
603053,,9.41,1,strategy_box_bottom_rebound
600618,,9.46,2,"strategy_ma_convergence_start, strategy_macd_divergent_gold_cross"
600706,,9.47,1,strategy_ma_convergence_start
603909,,9.48,1,strategy_ma_convergence_start
603055,,9.48,1,strategy_box_bottom_rebound
002646,,9.5,1,strategy_ma_convergence_start
600958,,9.51,1,strategy_ma_convergence_start
600039,,9.53,1,strategy_ma_convergence_start
002079,,9.53,1,strategy_box_bottom_rebound
600133,,9.54,1,strategy_ma_convergence_start
600203,,9.54,1,strategy_ma_convergence_start
000876,,9.55,1,strategy_ma_convergence_start
605199,,9.59,1,strategy_box_bottom_rebound
603098,,9.61,1,strategy_box_bottom_rebound
603212,,9.63,1,strategy_ma_convergence_start
000682,,9.65,1,strategy_ma_convergence_start
601208,,9.72,1,strategy_macd_divergent_gold_cross
603966,,9.72,1,strategy_box_bottom_rebound
002674,,9.73,1,strategy_ma_convergence_start
002637,,9.75,1,strategy_ma_convergence_start
600876,,9.76,1,strategy_ma_convergence_start
600138,,9.81,1,strategy_ma_convergence_start
601952,,9.84,1,strategy_ma_convergence_start
002041,,9.89,1,strategy_box_bottom_rebound
600718,,9.9,1,strategy_ma_convergence_start
605368,,9.91,1,strategy_box_bottom_rebound
002125,,9.96,1,strategy_ma_convergence_start
600846,,9.96,2,"strategy_consolidation_breakout_preparation, strategy_ma_convergence_start"
601456,,10.0,1,strategy_ma_convergence_start
605567,,10.0,1,strategy_ma_convergence_start
002043,,10.0,1,strategy_box_bottom_rebound
002324,,10.02,1,strategy_box_bottom_rebound
002668,,10.02,1,strategy_box_bottom_rebound
002695,,10.04,1,strategy_box_bottom_rebound
600153,,10.05,2,"strategy_ma_convergence_start, strategy_macd_divergent_gold_cross"
601696,,10.06,1,strategy_ma_convergence_start
600839,,10.06,1,strategy_box_bottom_rebound
600026,,10.08,1,strategy_box_bottom_rebound
000155,,10.09,2,"strategy_box_bottom_rebound, strategy_ma_convergence_start"
000795,,10.11,1,strategy_macd_divergent_gold_cross
603803,,10.13,1,strategy_ma_convergence_start
000998,,10.14,1,strategy_ma_convergence_start
600352,,10.14,1,strategy_ma_convergence_start
600742,,10.14,1,strategy_ma_convergence_start
002911,,10.15,1,strategy_box_bottom_rebound
600338,,10.16,2,"strategy_ma_convergence_start, strategy_macd_divergent_gold_cross"
002106,,10.17,1,strategy_box_bottom_rebound
002111,,10.18,1,strategy_ma_convergence_start
600499,,10.18,1,strategy_ma_convergence_start
000920,,10.19,1,strategy_ma_convergence_start
600857,,10.22,1,strategy_ma_convergence_start
002661,,10.23,1,strategy_ma_convergence_start
600576,,10.23,1,strategy_ma_convergence_start
002254,,10.24,1,strategy_ma_convergence_start
600822,,10.24,1,strategy_box_bottom_rebound
600283,,10.28,1,strategy_box_bottom_rebound
603527,,10.32,2,"strategy_ma_convergence_start, strategy_macd_divergent_gold_cross"
002953,,10.34,1,strategy_box_bottom_rebound
600847,,10.35,1,strategy_ma_convergence_start
603801,,10.35,1,strategy_box_bottom_rebound
000828,,10.39,1,strategy_ma_convergence_start
002052,,10.39,1,strategy_ma_convergence_start
600661,,10.39,1,strategy_ma_convergence_start
600837,,10.41,1,strategy_box_bottom_rebound
600983,,10.42,1,strategy_ma_convergence_start
603937,,10.43,5,"strategy_top_gainers, strategy_plate_breakout_post_close, strategy_consolidation_breakout_preparation, strategy_ma_convergence_start, strategy_macd_divergent_gold_cross"
002815,,10.44,1,strategy_ma_convergence_start
002530,,10.47,1,strategy_ma_convergence_start
002116,,10.48,1,strategy_ma_convergence_start
000823,,10.51,1,strategy_ma_convergence_start
600056,,10.51,1,strategy_ma_convergence_start
001208,,10.51,1,strategy_box_bottom_rebound
002205,,10.52,1,strategy_consolidation_breakout_preparation
600776,,10.55,1,strategy_ma_convergence_start
000411,,10.56,1,strategy_box_bottom_rebound
600101,,10.59,1,strategy_box_bottom_rebound
002186,,10.61,1,strategy_ma_convergence_start
600873,,10.61,1,strategy_box_bottom_rebound
600639,,10.63,1,strategy_ma_convergence_start
601229,,10.64,1,strategy_ma_convergence_start
601878,,10.64,1,strategy_ma_convergence_start
600769,,10.66,1,strategy_box_bottom_rebound
002893,,10.67,1,strategy_ma_convergence_start
600373,,10.67,1,strategy_ma_convergence_start
600961,,10.76,1,strategy_ma_convergence_start
002319,,10.78,4,"strategy_plate_breakout_post_close, strategy_consolidation_breakout_preparation, strategy_ma_convergence_start, strategy_macd_divergent_gold_cross"
600739,,10.8,1,strategy_ma_convergence_start
603311,,10.82,1,strategy_ma_convergence_start
601116,,10.83,1,strategy_box_bottom_rebound
002871,,10.85,1,strategy_ma_convergence_start
000586,,10.85,3,"strategy_consolidation_breakout_preparation, strategy_ma_convergence_start, strategy_macd_divergent_gold_cross"
601233,,10.86,1,strategy_box_bottom_rebound
603928,,10.87,2,"strategy_ma_convergence_start, strategy_macd_divergent_gold_cross"
605228,,10.92,1,strategy_box_bottom_rebound
600435,,11.0,1,strategy_box_bottom_rebound
001299,,11.03,1,strategy_ma_convergence_start
600768,,11.04,1,strategy_ma_convergence_start
000821,,11.04,1,strategy_box_bottom_rebound
603165,,11.04,1,strategy_box_bottom_rebound
002271,,11.08,1,strategy_ma_convergence_start
600552,,11.11,1,strategy_box_bottom_rebound
002372,,11.12,1,strategy_box_bottom_rebound
600919,,11.15,1,strategy_ma_convergence_start
000957,,11.16,1,strategy_box_bottom_rebound
600619,,11.17,1,strategy_box_bottom_rebound
002883,,11.19,2,"strategy_ma_convergence_start, strategy_macd_divergent_gold_cross"
002497,,11.19,1,strategy_ma_convergence_start
600648,,11.19,1,strategy_ma_convergence_start
002736,,11.2,1,strategy_ma_convergence_start
603386,,11.2,1,strategy_ma_convergence_start
603968,,11.23,2,"strategy_ma_convergence_start, strategy_macd_divergent_gold_cross"
002053,,11.26,1,strategy_ma_convergence_start
002003,,11.27,1,strategy_box_bottom_rebound
605007,,11.3,1,strategy_ma_convergence_start
000708,,11.33,2,"strategy_box_bottom_rebound, strategy_ma_convergence_start"
002810,,11.33,1,strategy_box_bottom_rebound
601963,,11.34,1,strategy_ma_convergence_start
600176,,11.36,1,strategy_box_bottom_rebound
601133,,11.38,1,strategy_ma_convergence_start
003018,,11.4,2,"strategy_ma_convergence_start, strategy_macd_divergent_gold_cross"
600508,,11.43,1,strategy_ma_convergence_start
603218,,11.46,1,strategy_box_bottom_rebound
603327,,11.5,1,strategy_macd_divergent_gold_cross
603680,,11.51,1,strategy_top_gainers
600372,,11.51,1,strategy_ma_convergence_start
002093,,11.54,1,strategy_macd_divergent_gold_cross
603408,,11.55,1,strategy_ma_convergence_start
002237,,11.56,1,strategy_ma_convergence_start
600749,,11.57,1,strategy_ma_convergence_start
002182,,11.58,1,strategy_box_bottom_rebound
600388,,11.59,1,strategy_ma_convergence_start
600818,,11.65,1,strategy_ma_convergence_start
002240,,11.66,1,strategy_ma_convergence_start
000001,,11.7,1,strategy_ma_convergence_start
600089,,11.7,1,strategy_ma_convergence_start
603890,,11.7,1,strategy_box_bottom_rebound
603085,,11.73,1,strategy_ma_convergence_start
605155,,11.73,1,strategy_ma_convergence_start
600860,,11.74,1,strategy_box_bottom_rebound
600054,,11.77,1,strategy_ma_convergence_start
002407,,11.79,1,strategy_ma_convergence_start
002960,,11.81,1,strategy_consolidation_breakout_preparation
601928,,11.82,1,strategy_ma_convergence_start
000810,,11.84,2,"strategy_ma_convergence_start, strategy_macd_divergent_gold_cross"
002725,,11.84,1,strategy_box_bottom_rebound
603628,,11.92,1,strategy_ma_convergence_start
002805,,11.93,1,strategy_ma_convergence_start
002456,,11.94,1,strategy_box_bottom_rebound
002846,,11.95,1,strategy_macd_divergent_gold_cross
603339,,11.95,1,strategy_ma_convergence_start
000878,,11.97,1,strategy_ma_convergence_start
603303,,12.02,1,strategy_ma_convergence_start
002703,,12.02,1,strategy_box_bottom_rebound
002457,,12.06,1,strategy_ma_convergence_start
603015,,12.06,1,strategy_box_bottom_rebound
603132,,12.08,2,"strategy_consolidation_breakout_preparation, strategy_ma_convergence_start"
001366,,12.09,1,strategy_ma_convergence_start
603636,,12.12,1,strategy_ma_convergence_start
002963,,12.14,2,"strategy_ma_convergence_start, strategy_macd_divergent_gold_cross"
600785,,12.15,1,strategy_ma_convergence_start
603439,,12.16,1,strategy_ma_convergence_start
600703,,12.16,1,strategy_box_bottom_rebound
002101,,12.21,1,strategy_box_bottom_rebound
002245,,12.23,1,strategy_box_bottom_rebound
603071,,12.23,1,strategy_box_bottom_rebound
002782,,12.24,2,"strategy_ma_convergence_start, strategy_macd_divergent_gold_cross"
600697,,12.25,1,strategy_ma_convergence_start
600877,,12.25,1,strategy_ma_convergence_start
002670,,12.29,1,strategy_ma_convergence_start
603977,,12.29,1,strategy_ma_convergence_start
600000,,12.32,1,strategy_ma_convergence_start
002951,,12.34,1,strategy_plate_breakout_post_close
601058,,12.34,1,strategy_box_bottom_rebound
603191,,12.39,1,strategy_ma_convergence_start
603315,,12.4,1,strategy_box_bottom_rebound
600292,,12.45,1,strategy_ma_convergence_start
000020,,12.57,1,strategy_ma_convergence_start
600801,,12.57,1,strategy_ma_convergence_start
002655,,12.59,1,strategy_box_bottom_rebound
002923,,12.75,1,strategy_ma_convergence_start
600985,,12.76,2,"strategy_consolidation_breakout_preparation, strategy_ma_convergence_start"
605122,,12.79,2,"strategy_check_breakout_batch, strategy_plate_breakout_post_close"
002818,,12.8,1,strategy_box_bottom_rebound
000625,,12.84,1,strategy_ma_convergence_start
002227,,12.93,1,strategy_ma_convergence_start
603668,,12.95,1,strategy_box_bottom_rebound
002890,,12.98,1,strategy_ma_convergence_start
603230,,13.02,1,strategy_ma_convergence_start
002184,,13.1,1,strategy_ma_convergence_start
603758,,13.1,1,strategy_ma_convergence_start
002507,,13.14,1,strategy_box_bottom_rebound
600955,,13.19,1,strategy_box_bottom_rebound
603886,,13.19,1,strategy_box_bottom_rebound
002729,,13.23,1,strategy_ma_convergence_start
603917,,13.26,1,strategy_box_bottom_rebound
002803,,13.27,1,strategy_box_bottom_rebound
603070,,13.29,1,strategy_ma_convergence_start
002020,,13.32,1,strategy_ma_convergence_start
000923,,13.33,1,strategy_ma_convergence_start
603685,,13.35,2,"strategy_ma_convergence_start, strategy_macd_divergent_gold_cross"
600679,,13.35,1,strategy_box_bottom_rebound
002823,,13.37,1,strategy_box_bottom_rebound
000902,,13.4,1,strategy_ma_convergence_start
601156,,13.4,1,strategy_ma_convergence_start
603182,,13.4,1,strategy_ma_convergence_start
000636,,13.49,1,strategy_ma_convergence_start
002077,,13.55,1,strategy_box_bottom_rebound
000815,,13.59,2,"strategy_top_gainers, strategy_macd_divergent_gold_cross"
001387,,13.6,1,strategy_ma_convergence_start
601808,,13.6,1,strategy_ma_convergence_start
600522,,13.61,1,strategy_macd_divergent_gold_cross
001360,,13.64,1,strategy_ma_convergence_start
603356,,13.68,2,"strategy_consolidation_breakout_preparation, strategy_ma_convergence_start"
605298,,13.7,1,strategy_ma_convergence_start
600588,,13.71,1,strategy_ma_convergence_start
000995,,13.78,1,strategy_ma_convergence_start
002945,,13.79,1,strategy_ma_convergence_start
603871,,13.79,1,strategy_box_bottom_rebound
603519,,13.8,2,"strategy_ma_convergence_start, strategy_macd_divergent_gold_cross"
002885,,13.83,1,strategy_ma_convergence_start
603938,,13.83,1,strategy_box_bottom_rebound
601098,,13.84,2,"strategy_box_bottom_rebound, strategy_ma_convergence_start"
002853,,13.85,2,"strategy_consolidation_breakout_preparation, strategy_macd_divergent_gold_cross"
600992,,13.86,1,strategy_ma_convergence_start
603836,,13.87,1,strategy_ma_convergence_start
600113,,13.94,1,strategy_box_bottom_rebound
002572,,13.95,1,strategy_box_bottom_rebound
603813,,14.01,1,strategy_ma_convergence_start
002552,,14.03,1,strategy_ma_convergence_start
002921,,14.04,1,strategy_ma_convergence_start
603138,,14.04,1,strategy_ma_convergence_start
001219,,14.05,1,strategy_ma_convergence_start
002949,,14.15,1,strategy_ma_convergence_start
003015,,14.17,1,strategy_box_bottom_rebound
603819,,14.2,1,strategy_box_bottom_rebound
603185,,14.21,1,strategy_box_bottom_rebound
000960,,14.22,1,strategy_ma_convergence_start
603863,,14.22,1,strategy_ma_convergence_start
000429,,14.29,1,strategy_ma_convergence_start
000722,,14.33,1,strategy_macd_divergent_gold_cross
002802,,14.38,2,"strategy_ma_convergence_start, strategy_macd_divergent_gold_cross"
002536,,14.4,1,strategy_box_bottom_rebound
603809,,14.4,1,strategy_box_bottom_rebound
002410,,14.42,1,strategy_ma_convergence_start
601012,,14.47,1,strategy_box_bottom_rebound
600668,,14.51,1,strategy_ma_convergence_start
601966,,14.51,1,strategy_box_bottom_rebound
603219,,14.51,1,strategy_box_bottom_rebound
603115,,14.54,1,strategy_ma_convergence_start
603032,,14.58,4,"strategy_top_gainers, strategy_plate_breakout_post_close, strategy_ma_convergence_start, strategy_macd_divergent_gold_cross"
603511,,14.61,1,strategy_ma_convergence_start
002346,,14.65,1,strategy_macd_divergent_gold_cross
001356,,14.68,1,strategy_box_bottom_rebound
603727,,14.69,1,strategy_consolidation_breakout_preparation
600258,,14.73,1,strategy_box_bottom_rebound
002009,,14.75,1,strategy_box_bottom_rebound
002527,,14.76,1,strategy_box_bottom_rebound
002555,,14.77,1,strategy_ma_convergence_start
000066,,14.8,1,strategy_macd_divergent_gold_cross
002488,,14.8,1,strategy_ma_convergence_start
600197,,14.82,1,strategy_ma_convergence_start
603877,,14.85,1,strategy_box_bottom_rebound
002623,,14.86,1,strategy_ma_convergence_start
603978,,14.87,1,strategy_ma_convergence_start
001201,,14.94,1,strategy_ma_convergence_start
600346,,14.98,1,strategy_box_bottom_rebound
002299,,14.99,1,strategy_box_bottom_rebound
603970,,15.01,2,"strategy_ma_convergence_start, strategy_macd_divergent_gold_cross"
603209,,15.01,1,strategy_ma_convergence_start
601811,,15.11,1,strategy_box_bottom_rebound
000756,,15.13,1,strategy_ma_convergence_start
600886,,15.13,1,strategy_box_bottom_rebound
000819,,15.15,1,strategy_ma_convergence_start
002159,,15.18,1,strategy_ma_convergence_start
603990,,15.19,1,strategy_ma_convergence_start
002718,,15.2,1,strategy_ma_convergence_start
000338,,15.21,1,strategy_ma_convergence_start
603989,,15.22,1,strategy_ma_convergence_start
002749,,15.26,1,strategy_ma_convergence_start
603107,,15.3,1,strategy_box_bottom_rebound
600487,,15.36,1,strategy_ma_convergence_start
000426,,15.42,3,"strategy_plate_breakout_post_close, strategy_consolidation_breakout_preparation, strategy_ma_convergence_start"
002698,,15.43,1,strategy_box_bottom_rebound
003022,,15.44,1,strategy_ma_convergence_start
600459,,15.47,1,strategy_plate_breakout_post_close
600422,,15.47,1,strategy_box_bottom_rebound
603172,,15.48,2,"strategy_consolidation_breakout_preparation, strategy_ma_convergence_start"
002236,,15.53,1,strategy_ma_convergence_start
002048,,15.53,1,strategy_box_bottom_rebound
600312,,15.62,1,strategy_box_bottom_rebound
002270,,15.63,1,strategy_ma_convergence_start
605277,,15.65,1,strategy_macd_divergent_gold_cross
600182,,15.65,1,strategy_ma_convergence_start
002439,,15.72,1,strategy_ma_convergence_start
002737,,15.73,1,strategy_box_bottom_rebound
000860,,15.78,1,strategy_ma_convergence_start
603726,,15.85,1,strategy_ma_convergence_start
002039,,15.86,1,strategy_box_bottom_rebound
603788,,15.88,1,strategy_box_bottom_rebound
601900,,15.95,1,strategy_box_bottom_rebound
002085,,15.99,1,strategy_box_bottom_rebound
603659,,15.99,1,strategy_box_bottom_rebound
603159,,16.03,1,strategy_ma_convergence_start
002922,,16.05,1,strategy_ma_convergence_start
600765,,16.06,1,strategy_box_bottom_rebound
601702,,16.06,1,strategy_box_bottom_rebound
002046,,16.07,1,strategy_ma_convergence_start
603103,,16.08,1,strategy_ma_convergence_start
600438,,16.09,1,strategy_box_bottom_rebound
603043,,16.13,1,strategy_ma_convergence_start
603995,,16.15,1,strategy_box_bottom_rebound
002722,,16.16,2,"strategy_ma_convergence_start, strategy_macd_divergent_gold_cross"
002007,,16.16,1,strategy_ma_convergence_start
001205,,16.16,1,strategy_box_bottom_rebound
603036,,16.18,2,"strategy_ma_convergence_start, strategy_macd_divergent_gold_cross"
600875,,16.18,1,strategy_ma_convergence_start
600088,,16.2,1,strategy_box_bottom_rebound
003025,,16.22,1,strategy_box_bottom_rebound
603279,,16.23,1,strategy_ma_convergence_start
001210,,16.28,1,strategy_ma_convergence_start
603276,,16.31,2,"strategy_plate_breakout_post_close, strategy_consolidation_breakout_preparation"
002771,,16.32,1,strategy_ma_convergence_start
603353,,16.32,1,strategy_ma_convergence_start
600674,,16.42,1,strategy_box_bottom_rebound
603050,,16.43,1,strategy_ma_convergence_start
000776,,16.45,1,strategy_ma_convergence_start
600989,,16.46,2,"strategy_ma_convergence_start, strategy_macd_divergent_gold_cross"
000792,,16.48,1,strategy_ma_convergence_start
603073,,16.48,1,strategy_ma_convergence_start
603729,,16.48,1,strategy_ma_convergence_start
002213,,16.49,2,"strategy_plate_breakout_post_close, strategy_ma_convergence_start"
002967,,16.49,1,strategy_box_bottom_rebound
600999,,16.5,1,strategy_ma_convergence_start
000933,,16.52,1,strategy_box_bottom_rebound
000623,,16.54,1,strategy_ma_convergence_start
603598,,16.55,1,strategy_ma_convergence_start
001289,,16.55,2,"strategy_box_bottom_rebound, strategy_ma_convergence_start"
600761,,16.56,1,strategy_ma_convergence_start
000519,,16.57,1,strategy_box_bottom_rebound
002931,,16.67,1,strategy_ma_convergence_start
002006,,16.68,1,strategy_box_bottom_rebound
603037,,16.7,1,strategy_box_bottom_rebound
603810,,16.75,2,"strategy_plate_breakout_post_close, strategy_macd_divergent_gold_cross"
605339,,16.83,1,strategy_box_bottom_rebound
603368,,16.9,2,"strategy_box_bottom_rebound, strategy_ma_convergence_start"
603206,,17.03,1,strategy_ma_convergence_start
603231,,17.04,1,strategy_ma_convergence_start
002648,,17.04,1,strategy_box_bottom_rebound
600559,,17.05,1,strategy_box_bottom_rebound
603112,,17.06,1,strategy_ma_convergence_start
600980,,17.09,1,strategy_ma_convergence_start
603151,,17.12,1,strategy_plate_breakout_post_close
603080,,17.12,1,strategy_ma_convergence_start
002741,,17.15,1,strategy_plate_breakout_post_close
603153,,17.21,1,strategy_ma_convergence_start
000887,,17.26,1,strategy_box_bottom_rebound
603233,,17.28,1,strategy_box_bottom_rebound
603272,,17.3,1,strategy_ma_convergence_start
002158,,17.4,1,strategy_box_bottom_rebound
600206,,17.4,1,strategy_box_bottom_rebound
603096,,17.43,1,strategy_box_bottom_rebound
603619,,17.47,1,strategy_ma_convergence_start
603638,,17.57,1,strategy_box_bottom_rebound
603829,,17.61,3,"strategy_plate_breakout_post_close, strategy_consolidation_breakout_preparation, strategy_ma_convergence_start"
605028,,17.64,1,strategy_ma_convergence_start
000021,,17.72,1,strategy_macd_divergent_gold_cross
600012,,17.73,1,strategy_ma_convergence_start
002777,,17.76,1,strategy_ma_convergence_start
000985,,17.79,1,strategy_ma_convergence_start
600741,,17.79,1,strategy_box_bottom_rebound
603217,,17.93,1,strategy_ma_convergence_start
001218,,17.94,1,strategy_ma_convergence_start
001287,,17.99,1,strategy_box_bottom_rebound
603976,,18.04,1,strategy_ma_convergence_start
001296,,18.1,2,"strategy_consolidation_breakout_preparation, strategy_ma_convergence_start"
003011,,18.14,1,strategy_ma_convergence_start
601899,,18.14,1,strategy_ma_convergence_start
600131,,18.19,1,strategy_ma_convergence_start
002149,,18.27,1,strategy_box_bottom_rebound
603266,,18.28,1,strategy_box_bottom_rebound
002541,,18.31,1,strategy_box_bottom_rebound
002838,,18.33,1,strategy_ma_convergence_start
605177,,18.34,1,strategy_ma_convergence_start
603790,,18.39,1,strategy_ma_convergence_start
601607,,18.45,1,strategy_ma_convergence_start
600031,,18.47,1,strategy_box_bottom_rebound
603029,,18.48,1,strategy_ma_convergence_start
603656,,18.48,1,strategy_box_bottom_rebound
603211,,18.51,1,strategy_ma_convergence_start
000762,,18.52,1,strategy_macd_divergent_gold_cross
601965,,18.53,1,strategy_ma_convergence_start
603045,,18.54,2,"strategy_top_gainers, strategy_plate_breakout_post_close"
002984,,18.56,1,strategy_box_bottom_rebound
600872,,18.65,1,strategy_box_bottom_rebound
603042,,18.67,1,strategy_plate_breakout_post_close
603093,,18.69,2,"strategy_check_breakout_batch, strategy_plate_breakout_post_close"
601882,,18.7,1,strategy_box_bottom_rebound
603958,,18.84,1,strategy_ma_convergence_start
600506,,18.84,1,strategy_box_bottom_rebound
601136,,18.98,1,strategy_ma_convergence_start
002508,,19.05,1,strategy_box_bottom_rebound
603585,,19.06,2,"strategy_check_breakout_batch, strategy_plate_breakout_post_close"
600501,,19.07,1,strategy_box_bottom_rebound
002430,,19.19,1,strategy_box_bottom_rebound
600114,,19.2,1,strategy_box_bottom_rebound
600803,,19.22,2,"strategy_ma_convergence_start, strategy_macd_divergent_gold_cross"
603595,,19.37,1,strategy_ma_convergence_start
002747,,19.44,1,strategy_box_bottom_rebound
603826,,19.45,1,strategy_box_bottom_rebound
600301,,19.52,1,strategy_ma_convergence_start
600062,,19.54,1,strategy_ma_convergence_start
601698,,19.62,1,strategy_ma_convergence_start
003023,,19.77,1,strategy_ma_convergence_start
001231,,19.79,1,strategy_ma_convergence_start
605003,,19.86,2,"strategy_consolidation_breakout_preparation, strategy_ma_convergence_start"
000581,,19.91,1,strategy_box_bottom_rebound
603214,,19.96,1,strategy_box_bottom_rebound
002903,,19.99,1,strategy_box_bottom_rebound
600861,,20.0,1,strategy_box_bottom_rebound
002983,,20.08,1,strategy_ma_convergence_start
603310,,20.14,1,strategy_plate_breakout_post_close
600161,,20.15,3,"strategy_plate_breakout_post_close, strategy_consolidation_breakout_preparation, strategy_ma_convergence_start"
605566,,20.15,1,strategy_ma_convergence_start
600549,,20.18,1,strategy_ma_convergence_start
001333,,20.23,1,strategy_box_bottom_rebound
000975,,20.28,1,strategy_ma_convergence_start
603210,,20.28,1,strategy_box_bottom_rebound
603348,,20.34,1,strategy_box_bottom_rebound
002189,,20.63,1,strategy_ma_convergence_start
600498,,20.71,1,strategy_macd_divergent_gold_cross
003008,,20.84,1,strategy_ma_convergence_start
600129,,20.85,1,strategy_box_bottom_rebound
605108,,20.94,1,strategy_box_bottom_rebound
600071,,21.05,1,strategy_ma_convergence_start
605116,,21.07,1,strategy_ma_convergence_start
605186,,21.1,2,"strategy_consolidation_breakout_preparation, strategy_ma_convergence_start"
603308,,21.18,1,strategy_ma_convergence_start
603381,,21.23,2,"strategy_ma_convergence_start, strategy_macd_divergent_gold_cross"
603615,,21.27,1,strategy_ma_convergence_start
603067,,21.28,1,strategy_box_bottom_rebound
001382,,21.37,1,strategy_box_bottom_rebound
003029,,21.49,1,strategy_ma_convergence_start
600482,,21.52,2,"strategy_box_bottom_rebound, strategy_ma_convergence_start"
600529,,21.63,1,strategy_ma_convergence_start
605598,,21.78,1,strategy_ma_convergence_start
002001,,21.82,2,"strategy_box_bottom_rebound, strategy_ma_convergence_start"
605218,,21.83,1,strategy_ma_convergence_start
000099,,21.85,1,strategy_box_bottom_rebound
600426,,21.9,1,strategy_ma_convergence_start
600007,,22.14,1,strategy_ma_convergence_start
001378,,22.19,2,"strategy_ma_convergence_start, strategy_macd_divergent_gold_cross"
